id,country_name,country_code,type,latitude,longitude
83,세네갈,SN,대사관,14.695506,-17.467318
84,세르비아,RS,대사관,44.78293,20.45104
85,세이셸,SC,대사관,9.051879,38.727486
86,세인트 루시아,LC,대사관,10.669715,-61.522711
87,세인트 빈센트 그레나딘,VC,대사관,10.669715,-61.522711
88,세인트 키츠 네비스,KN,대사관,18.45281,-69.960545
89,소말리아,SO,대사관,-1.270147,36.810002
90,솔로몬제도,SB,대사관,-9.476991,147.150749
91,수단,SD,대사관,15.501577,32.572596
92,수리남,SR,대사관,10.491337,-66.861998
93,스리랑카,LK,대사관,6.918141,79.847301
94,스웨덴,SE,대사관,59.332817,18.103148
95,스위스,CH,대사관,46.936967,7.46239
96,스페인,ES,대사관,40.465724,-3.666792
97,슬로바키아,SK,대사관,48.1423175,17.1145299
98,시리아,SY,대사관,33.84007,35.547211
99,시에라리온,SL,대사관,9.084108,7.49347
100,싱가포르,SG,대사관,1.312146,103.837197
101,아랍에미리트,AE,대사관,24.424774,54.441364
102,아르메니아,AM,대사관,55.737956,37.57501
103,아르헨티나,AR,대사관,-34.579598,-58.405488
104,아이슬란드,IS,대사관,59.919738,10.724114
105,아이티,HT,대사관,18.45281,-69.960545
106,아일랜드,IE,대사관,53.328858,-6.237402
107,아제르바이잔,AZ,대사관,49.822154,40.393465
108,아프가니스탄,AF,대사관,34.535451,69.187373
109,안도라,AD,대사관,40.465724,-3.666792
110,알바니아,AL,대사관,37.984663,23.760519
111,알제리,DZ,대사관,36.755049,3.02583
112,앙골라,AO,대사관,-8.920868,13.202023
113,앤티가바부다,AG,대사관,18.45281,-69.960545
114,에리트레아,ER,대사관,15.501577,32.572596
115,에스와티니,SZ,대사관,-25.773293,28.226605
116,에스토니아,EE,대사관,60.1648551,24.9443138
117,에콰도르,EC,대사관,-0.204792,-78.484813
118,에티오피아,ET,대사관,9.051879,38.727486
119,엘살바도르,SV,대사관,13.708722,-89.240969
120,영국,GB,대사관,51.497987,-0.136127
121,예멘,YE,대사관,15.303638,44.191799
122,오만,OM,대사관,23.604299,58.429706
123,온두라스,HN,대사관,14.086267,-87.186093
124,요르단,JO,대사관,31.95622,35.89159
125,우간다,UG,대사관,0.320245,32.583
126,우루과이,UY,대사관,-34.904111,-56.136127
127,우즈베키스탄,UZ,대사관,41.301358,69.271215
128,우크라이나,UA,대사관,50.453521,30.51192
129,이라크,IQ,대사관,33.287911,44.387676
130,이란,IR,대사관,35.764126,51.393378
131,이스라엘,IL,대사관,32.162399,34.806532
132,이집트,EG,대사관,30.041069,31.215145
133,이탈리아,IT,대사관,41.927196,12.485185
134,인도,IN,대사관,28.589967,77.179078
135,인도네시아,ID,대사관,-6.23925,106.832922
136,일본,JP,대사관,35.65156,139.73698
137,잠비아,ZM,대사관,-17.831424,31.052597
138,중국,CN,대사관,39.571951,116.275275
139,중앙아프리카공화국,CF,대사관,3.8965861,11.518303
140,지부티,DJ,대사관,9.051879,38.727486
141,짐바브웨,ZW,대사관,-17.831424,31.052597
142,차드,TD,대사관,3.8965861,11.518303
143,체코,CZ,대사관,50.098946,14.41012
144,칠레,CL,대사관,-33.415794,-70.589559
145,카메룬,CM,대사관,3.8965861,11.518303
146,카보베르데,CV,대사관,14.695506,-17.467318
147,카자흐스탄,KZ,대사관,51.130734,71.477602
148,카타르,QA,대사관,25.3443533,51.5162303
149,캄보디아,KH,대사관,11.547537,104.937532
150,캐나다,CA,대사관,45.435292,-75.694839
151,케냐,KE,대사관,-1.270147,36.810002
152,코모로,KM,대사관,-18.884792,47.522183
153,코스타리카,CR,대사관,9.933085,-84.133784
154,코트디부아르,CI,대사관,5.331987,-3.996877
155,콜롬비아,CO,대사관,4.676049,-74.044472
156,콩고공화국,CG,대사관,-4.3123424,15.2847223
157,콩고민주공화국(DR콩고),CD,대사관,-4.3123424,15.2847223
158,쿠바,CU,대사관,19.416351,-99.213946
159,쿠웨이트,KW,대사관,29.27764,48.061581
160,쿡제도,CK,대사관,-41.28572,174.777313
161,크로아티아,HR,대사관,45.840064,15.975947
162,키르기즈,KG,대사관,42.8425,74.6229167
163,키리바시,KI,대사관,-18.140068,178.423532
164,타지키스탄,TJ,대사관,38.578525,68.795608
165,탄자니아,TZ,대사관,-6.813547,39.289251
166,태국,TH,대사관,13.767403,100.577986
167,터키,TR,대사관,39.89637,32.855855
168,토고,TG,대사관,5.575495,-0.185161
169,통가,TO,대사관,-41.28572,174.777313
170,투르크메니스탄,TM,대사관,37.9335715,58.3957133
171,투발루,TV,대사관,-18.140068,178.423532
172,튀니지,TN,대사관,36.83541,10.1674
173,트리니다드토바고,TT,대사관,10.669715,-61.522711
174,파나마,PA,대사관,8.97774,-79.515851
175,파라과이,PY,대사관,-25.299949,-57.580065
176,파키스탄,PK,대사관,33.734637,73.127247
177,파푸아뉴기니,PG,대사관,-9.476991,147.150749
178,팔라우,PW,대사관,14.5407783,121.05527
179,페루,PE,대사관,-12.091936,-77.048906
180,포르투갈,PT,대사관,38.7371,-9.147366
181,폴란드,PL,대사관,52.21676,21.041807
182,프랑스,FR,대사관,48.858052,2.316395
183,피지,FJ,대사관,-18.140068,178.423532
184,핀란드,FI,대사관,60.1648551,24.9443138
185,필리핀,PH,대사관,14.5407783,121.05527
186,헝가리,HU,대사관,47.51173,19.073067
187,호주,AU,대사관,-35.30982,149.112711
188,대만,TW,,25.034346,121.560907
189,오스트리아,AT,,48.233009,16.337525
190,대한민국,KR,,37.564214,127.001699
191,홍콩,HK,,22.3453,114.1372
192,괌,GU,,13.444304,144.793731
193,마카오,MO,,22.198745,113.543873
194,레위니옹,RE,,-21.115141,55.536384
195,팔레스타인,PS,,31.952162,35.233154
196,뉴칼레도니아,NC,,-20.904305,165.618042
